scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,v_y,0.002145864940673016
Excitation-S4D-Pinn-decay-mu,v_y,0.003104805839219276
Excitation-S4D-Pinn-decay-mu,v_y,0.002898155898087326
Excitation-S4D-Pinn-decay-mu,v_y,0.0025499341927759725
Excitation-S4D-Pinn-decay-mu,v_y,0.002174942002943825
Excitation-S4D-Pinn-decay-mu,v_y,0.0012723208041965847
Excitation-S4D-Pinn-decay-mu,v_y,0.0016581494939412675
Excitation-S4D-Pinn-decay-mu,v_y,0.001364711938527323
Excitation-S4D-Pinn-decay-mu,v_y,0.0017063799425414833
Excitation-S4D-Pinn-decay-mu,v_y,0.0019394213636184376
Excitation-S4D-Pinn-decay-mu,v_y,0.0009770756659456814
Excitation-S4D-Pinn-decay-mu,v_y,0.0018554701153083025
Excitation-S4D-Pinn-decay-mu,v_y,0.0019362320585642537
Excitation-S4D-Pinn-decay-mu,v_y,0.0020905602803245743
Excitation-S4D-Pinn-decay-mu,v_y,0.0013811646243305983
Excitation-S4D-Pinn-decay-mu,v_y,0.0011710604926783372
Excitation-S4D-Pinn-decay-mu,v_y,0.002079357690300508
Excitation-S4D-Pinn-decay-mu,v_y,0.0009876224191989746
Excitation-S4D-Pinn-decay-mu,v_y,0.0008220827960844154
Excitation-S4D-Pinn-decay-mu,v_y,0.0007428238340231527
Excitation-S4D-Pinn-decay-mu,v_y,0.001103707474152879
Excitation-S4D-Pinn-decay-mu,v_y,0.0025452085436939408
Excitation-S4D-Pinn-decay-mu,v_y,0.002217184316166656
Excitation-S4D-Pinn-decay-mu,v_y,0.0014261881460762016
Excitation-S4D-Pinn-decay-mu,v_y,0.0012947494603526115
Excitation-S4D-Pinn-decay-mu,v_y,0.0010659268938155927
Excitation-S4D-Pinn-decay-mu,v_y,0.0011999914791018564
Excitation-S4D-Pinn-decay-mu,v_y,0.0016983592531550074
Excitation-S4D-Pinn-decay-mu,v_y,0.0018270506567365022
Excitation-S4D-Pinn-decay-mu,v_y,0.0010510041008681935
Excitation-S4D-Pinn-decay-mu,v_y,0.001981834438645462
Excitation-S4D-Pinn-decay-mu,v_y,0.004788611833624529
Excitation-S4D-Pinn-decay-mu,v_y,0.0021300081121912798
Excitation-S4D-Pinn-decay-mu,v_y,0.0017396349236054355
Excitation-S4D-Pinn-decay-mu,v_y,0.0011954999855606427
Excitation-S4D-Pinn-decay-mu,v_y,0.0011099978009797978
Excitation-S4D-Pinn-decay-mu,v_y,0.0010718316722484258
Excitation-S4D-Pinn-decay-mu,v_y,0.0005857619712930223
Excitation-S4D-Pinn-decay-mu,v_y,0.0007843016085835527
Excitation-S4D-Pinn-decay-mu,v_y,0.0027471438035150744
Excitation-S4D-Pinn-decay-mu,v_y,0.0020335882629346907
Excitation-S4D-Pinn-decay-mu,v_y,0.000545732575347721
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019033909636630708
Excitation-S4D-Pinn-decay-mu,v_y,-0.002063599644797104
Excitation-S4D-Pinn-decay-mu,v_y,-0.002641567237537168
Excitation-S4D-Pinn-decay-mu,v_y,-0.004936451445057388
Excitation-S4D-Pinn-decay-mu,v_y,-0.005098180073663278
Excitation-S4D-Pinn-decay-mu,v_y,-0.005611192831948886
Excitation-S4D-Pinn-decay-mu,v_y,-0.005920268909004628
Excitation-S4D-Pinn-decay-mu,v_y,-0.005913114831096272
Excitation-S4D-Pinn-decay-mu,v_y,-0.007620604861433178
Excitation-S4D-Pinn-decay-mu,v_y,-0.0072219488356352335
Excitation-S4D-Pinn-decay-mu,v_y,-0.005357895448559691
Excitation-S4D-Pinn-decay-mu,v_y,-0.005004097429475496
Excitation-S4D-Pinn-decay-mu,v_y,-0.003204550236821979
Excitation-S4D-Pinn-decay-mu,v_y,-0.0035701943578499984
Excitation-S4D-Pinn-decay-mu,v_y,-0.005223505520291716
Excitation-S4D-Pinn-decay-mu,v_y,-0.0029229801174443515
Excitation-S4D-Pinn-decay-mu,v_y,0.0005581298330535889
Excitation-S4D-Pinn-decay-mu,v_y,0.0012087416488142377
Excitation-S4D-Pinn-decay-mu,v_y,0.007454574762933597
Excitation-S4D-Pinn-decay-mu,v_y,0.007089584672703708
Excitation-S4D-Pinn-decay-mu,v_y,0.005315228077888312
Excitation-S4D-Pinn-decay-mu,v_y,0.01771928788060284
Excitation-S4D-Pinn-decay-mu,v_y,0.010215617298647117
Excitation-S4D-Pinn-decay-mu,v_y,0.010340986316471013
Excitation-S4D-Pinn-decay-mu,v_y,0.020615478528046516
Excitation-S4D-Pinn-decay-mu,v_y,0.010525137404397866
Excitation-S4D-Pinn-decay-mu,v_y,0.007996710600248702
Excitation-S4D-Pinn-decay-mu,v_y,0.006432413386656344
Excitation-S4D-Pinn-decay-mu,v_y,0.0075289476712522285
Excitation-S4D-Pinn-decay-mu,v_y,0.005756908917088965
Excitation-S4D-Pinn-decay-mu,v_y,0.023634054399072957
Excitation-S4D-Pinn-decay-mu,v_y,0.0018936344450154463
Excitation-S4D-Pinn-decay-mu,v_y,0.0047663039287423326
Excitation-S4D-Pinn-decay-mu,v_y,0.002744376727961184
Excitation-S4D-Pinn-decay-mu,v_y,-0.0006541652123221997
Excitation-S4D-Pinn-decay-mu,v_y,-0.0021071091257499064
Excitation-S4D-Pinn-decay-mu,v_y,0.0025872392573962344
Excitation-S4D-Pinn-decay-mu,v_y,0.0008823895833728335
Excitation-S4D-Pinn-decay-mu,v_y,0.002217366984323621
Excitation-S4D-Pinn-decay-mu,v_y,-1.7290640181688577e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.005833911195834207
Excitation-S4D-Pinn-decay-mu,v_y,0.007424528464637092
Excitation-S4D-Pinn-decay-mu,v_y,0.008477018046538998
Excitation-S4D-Pinn-decay-mu,v_y,0.0230188071554005
Excitation-S4D-Pinn-decay-mu,v_y,0.008372679830027596
Excitation-S4D-Pinn-decay-mu,v_y,0.006987375502369941
Excitation-S4D-Pinn-decay-mu,v_y,0.004231216356126166
Excitation-S4D-Pinn-decay-mu,v_y,0.004917335316604654
Excitation-S4D-Pinn-decay-mu,v_y,0.0022180420552406765
Excitation-S4D-Pinn-decay-mu,v_y,0.0015073114395566245
Excitation-S4D-Pinn-decay-mu,v_y,0.0011645191099903252
Excitation-S4D-Pinn-decay-mu,v_y,-0.00029791182677041395
Excitation-S4D-Pinn-decay-mu,v_y,0.007308334532112659
Excitation-S4D-Pinn-decay-mu,v_y,0.01511790839883348
Excitation-S4D-Pinn-decay-mu,v_y,0.007504811710838666
Excitation-S4D-Pinn-decay-mu,v_y,0.015339326218964944
Excitation-S4D-Pinn-decay-mu,v_y,0.015453320142175153
Excitation-S4D-Pinn-decay-mu,v_y,0.010491372581396652
Excitation-S4D-Pinn-decay-mu,v_y,0.009944491388310217
Excitation-S4D-Pinn-decay-mu,v_y,0.009719906995462102
Excitation-S4D-Pinn-decay-mu,v_y,0.006715642329588267
Excitation-S4D-Pinn-decay-mu,v_y,0.006133528530155086
Excitation-S4D-Pinn-decay-mu,v_y,0.01029321352716861
Excitation-S4D-Pinn-decay-mu,v_y,0.01391619232078467
Excitation-S4D-Pinn-decay-mu,v_y,0.014207768401301779
Excitation-S4D-Pinn-decay-mu,v_y,0.015528965038197728
Excitation-S4D-Pinn-decay-mu,v_y,0.016099328788126643
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011253351690179159
Excitation-S4D-Pinn-decay-mu,v_y,-0.009887645986221882
Excitation-S4D-Pinn-decay-mu,v_y,-0.004482847304694393
Excitation-S4D-Pinn-decay-mu,v_y,-0.011798810667072668
Excitation-S4D-Pinn-decay-mu,v_y,-0.00023311683274745976
Excitation-S4D-Pinn-decay-mu,v_y,0.0012549520898898353
Excitation-S4D-Pinn-decay-mu,v_y,0.0014694064030148224
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022316056751003066
Excitation-S4D-Pinn-decay-mu,v_y,-0.009628135371046481
Excitation-S4D-Pinn-decay-mu,v_y,-0.010087789328282276
Excitation-S4D-Pinn-decay-mu,v_y,-0.00438042574471964
Excitation-S4D-Pinn-decay-mu,v_y,-0.004367025730709045
Excitation-S4D-Pinn-decay-mu,v_y,-0.0037859545014035656
Excitation-S4D-Pinn-decay-mu,v_y,-0.003999195815064638
Excitation-S4D-Pinn-decay-mu,v_y,-0.007838233163775798
Excitation-S4D-Pinn-decay-mu,v_y,-0.003777094849565732
Excitation-S4D-Pinn-decay-mu,v_y,-0.00858747205910107
Excitation-S4D-Pinn-decay-mu,v_y,-0.004355999666303539
Excitation-S4D-Pinn-decay-mu,v_y,-0.0041800943410015
Excitation-S4D-Pinn-decay-mu,v_y,-0.009287548757015651
Excitation-S4D-Pinn-decay-mu,v_y,-0.0038196559719566037
Excitation-S4D-Pinn-decay-mu,v_y,-0.003669343314926854
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036952746347948817
Excitation-S4D-Pinn-decay-mu,v_y,-0.008475824491285422
Excitation-S4D-Pinn-decay-mu,v_y,-0.010432808711664271
Excitation-S4D-Pinn-decay-mu,v_y,-0.030387469027324032
Excitation-S4D-Pinn-decay-mu,v_y,-0.007428947897204247
Excitation-S4D-Pinn-decay-mu,v_y,-0.004040333565576856
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014230402675931564
Excitation-S4D-Pinn-decay-mu,v_y,-0.005436502830506729
Excitation-S4D-Pinn-decay-mu,v_y,-0.007928280406130056
Excitation-S4D-Pinn-decay-mu,v_y,-0.006417006241763001
Excitation-S4D-Pinn-decay-mu,v_y,-0.003184826971208421
Excitation-S4D-Pinn-decay-mu,v_y,-0.002883009047723109
Excitation-S4D-Pinn-decay-mu,v_y,0.0006324056235211539
Excitation-S4D-Pinn-decay-mu,v_y,0.00024592128158901216
Excitation-S4D-Pinn-decay-mu,v_y,0.000416883492743797
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013445046101697444
Excitation-S4D-Pinn-decay-mu,v_y,-0.00518013409696165
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009773821565591673
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015239758297573985
Excitation-S4D-Pinn-decay-mu,v_y,-0.00014896697722842356
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005473771059680554
Excitation-S4D-Pinn-decay-mu,v_y,0.0008131926701753014
Excitation-S4D-Pinn-decay-mu,v_y,0.0015157361178539178
Excitation-S4D-Pinn-decay-mu,v_y,0.0004347051003095112
Excitation-S4D-Pinn-decay-mu,v_y,0.0008345066713058985
Excitation-S4D-Pinn-decay-mu,v_y,0.0008164924391515851
Excitation-S4D-Pinn-decay-mu,v_y,0.00550210548916919
Excitation-S4D-Pinn-decay-mu,v_y,0.0038990494378878587
Excitation-S4D-Pinn-decay-mu,v_y,0.0011631946671380473
Excitation-S4D-Pinn-decay-mu,v_y,0.0035586777360532354
Excitation-S4D-Pinn-decay-mu,v_y,0.026572131112389485
Excitation-S4D-Pinn-decay-mu,v_y,0.01578894761462646
Excitation-S4D-Pinn-decay-mu,v_y,0.02948801763790737
Excitation-S4D-Pinn-decay-mu,v_y,0.02009242137379688
Excitation-S4D-Pinn-decay-mu,v_y,0.010038819158548262
Excitation-S4D-Pinn-decay-mu,v_y,0.011635484928951056
Excitation-S4D-Pinn-decay-mu,v_y,0.015265127941374523
Excitation-S4D-Pinn-decay-mu,v_y,0.015298265079284445
Excitation-S4D-Pinn-decay-mu,v_y,0.024548760707427564
Excitation-S4D-Pinn-decay-mu,v_y,0.010884304651720356
Excitation-S4D-Pinn-decay-mu,v_y,0.009219052827956153
Excitation-S4D-Pinn-decay-mu,v_y,0.006449961684707517
Excitation-S4D-Pinn-decay-mu,v_y,0.010169192352442069
Baseline-NN-MSE-decay-mu,v_y,0.007857769464565609
Baseline-NN-MSE-decay-mu,v_y,0.00870452436818514
Baseline-NN-MSE-decay-mu,v_y,0.008268163840337711
Baseline-NN-MSE-decay-mu,v_y,0.008117493818557295
Baseline-NN-MSE-decay-mu,v_y,0.008049899721566542
Baseline-NN-MSE-decay-mu,v_y,0.007861706751378525
Baseline-NN-MSE-decay-mu,v_y,0.008451383477785776
Baseline-NN-MSE-decay-mu,v_y,0.007973337374752684
Baseline-NN-MSE-decay-mu,v_y,0.01598558013377263
Baseline-NN-MSE-decay-mu,v_y,0.012660931859538677
Baseline-NN-MSE-decay-mu,v_y,0.011497018711534218
Baseline-NN-MSE-decay-mu,v_y,0.008805753604234842
Baseline-NN-MSE-decay-mu,v_y,0.017145751703900203
Baseline-NN-MSE-decay-mu,v_y,0.0069435929217546155
Baseline-NN-MSE-decay-mu,v_y,0.0069970053540073796
Baseline-NN-MSE-decay-mu,v_y,0.006812264891517511
Baseline-NN-MSE-decay-mu,v_y,0.015310982014857172
Baseline-NN-MSE-decay-mu,v_y,0.006730101531808891
Baseline-NN-MSE-decay-mu,v_y,0.008008344767746117
Baseline-NN-MSE-decay-mu,v_y,0.008337305192469488
Baseline-NN-MSE-decay-mu,v_y,0.008569732792162846
Baseline-NN-MSE-decay-mu,v_y,0.009083896718750858
Baseline-NN-MSE-decay-mu,v_y,0.025448727590223708
Baseline-NN-MSE-decay-mu,v_y,0.007008537894074074
Baseline-NN-MSE-decay-mu,v_y,0.006787594616985457
Baseline-NN-MSE-decay-mu,v_y,0.012059811362871778
Baseline-NN-MSE-decay-mu,v_y,0.00912383395613564
Baseline-NN-MSE-decay-mu,v_y,0.007326994295037248
Baseline-NN-MSE-decay-mu,v_y,0.00657417310532904
Baseline-NN-MSE-decay-mu,v_y,0.0143212042861523
Baseline-NN-MSE-decay-mu,v_y,0.008910331539507571
Baseline-NN-MSE-decay-mu,v_y,0.00782938462373424
Baseline-NN-MSE-decay-mu,v_y,0.0073457629136546715
Baseline-NN-MSE-decay-mu,v_y,0.007151316365295271
Baseline-NN-MSE-decay-mu,v_y,0.006741116421398324
Baseline-NN-MSE-decay-mu,v_y,0.008622793548624698
Baseline-NN-MSE-decay-mu,v_y,0.00822668947539032
Baseline-NN-MSE-decay-mu,v_y,0.0452538889585425
Baseline-NN-MSE-decay-mu,v_y,0.005315526776685961
Baseline-NN-MSE-decay-mu,v_y,0.005832238899877317
Baseline-NN-MSE-decay-mu,v_y,0.005384256557355022
Baseline-NN-MSE-decay-mu,v_y,0.004719416369579354
Baseline-NN-MSE-decay-mu,v_y,0.003859774758803081
Baseline-NN-MSE-decay-mu,v_y,0.0029398330893361754
Baseline-NN-MSE-decay-mu,v_y,0.0003802508205332268
Baseline-NN-MSE-decay-mu,v_y,0.0021225956921858413
Baseline-NN-MSE-decay-mu,v_y,0.0022418831451305934
Baseline-NN-MSE-decay-mu,v_y,0.0026609636775658703
Baseline-NN-MSE-decay-mu,v_y,0.004004038600950541
Baseline-NN-MSE-decay-mu,v_y,0.0018297404606540703
Baseline-NN-MSE-decay-mu,v_y,0.0033030060953246516
Baseline-NN-MSE-decay-mu,v_y,0.003180029132267708
Baseline-NN-MSE-decay-mu,v_y,0.003278790657357644
Baseline-NN-MSE-decay-mu,v_y,0.0034478081159575076
Baseline-NN-MSE-decay-mu,v_y,0.0009406949229202981
Baseline-NN-MSE-decay-mu,v_y,0.0014713693989074454
Baseline-NN-MSE-decay-mu,v_y,0.004407447903176098
Baseline-NN-MSE-decay-mu,v_y,0.005173011353585888
Baseline-NN-MSE-decay-mu,v_y,0.002510345059380189
Baseline-NN-MSE-decay-mu,v_y,0.002724011124312451
Baseline-NN-MSE-decay-mu,v_y,0.003306037682295905
Baseline-NN-MSE-decay-mu,v_y,0.0036104878825326883
Baseline-NN-MSE-decay-mu,v_y,0.009899750397115487
Baseline-NN-MSE-decay-mu,v_y,0.002964548819717477
Baseline-NN-MSE-decay-mu,v_y,0.0035272179058989453
Baseline-NN-MSE-decay-mu,v_y,0.003789272491135207
Baseline-NN-MSE-decay-mu,v_y,0.0036872902834184443
Baseline-NN-MSE-decay-mu,v_y,0.0038433166552498538
Baseline-NN-MSE-decay-mu,v_y,0.011285588861928585
Baseline-NN-MSE-decay-mu,v_y,0.003932480315571873
Baseline-NN-MSE-decay-mu,v_y,0.003686772286113615
Baseline-NN-MSE-decay-mu,v_y,0.0033735899973021313
Baseline-NN-MSE-decay-mu,v_y,0.0033688682141813434
Baseline-NN-MSE-decay-mu,v_y,0.0030729325764788477
Baseline-NN-MSE-decay-mu,v_y,0.006954354176756732
Baseline-NN-MSE-decay-mu,v_y,0.0032086018841021215
Baseline-NN-MSE-decay-mu,v_y,0.0032040121781182485
Baseline-NN-MSE-decay-mu,v_y,0.0031375710035680578
Baseline-NN-MSE-decay-mu,v_y,0.0035915861410201755
Baseline-NN-MSE-decay-mu,v_y,0.007725738818511178
Baseline-NN-MSE-decay-mu,v_y,0.007019465505572982
Baseline-NN-MSE-decay-mu,v_y,0.00018498944818320234
Baseline-NN-MSE-decay-mu,v_y,0.0008149658459898831
Baseline-NN-MSE-decay-mu,v_y,0.0016196370089059733
Baseline-NN-MSE-decay-mu,v_y,0.002535713227327742
Baseline-NN-MSE-decay-mu,v_y,0.006163014667655946
Baseline-NN-MSE-decay-mu,v_y,0.0032577736594349566
Baseline-NN-MSE-decay-mu,v_y,0.007053224302541947
Baseline-NN-MSE-decay-mu,v_y,0.006860051308831994
Baseline-NN-MSE-decay-mu,v_y,0.0031664257894441737
Baseline-NN-MSE-decay-mu,v_y,0.002980914168531818
Baseline-NN-MSE-decay-mu,v_y,0.00298795147376181
Baseline-NN-MSE-decay-mu,v_y,0.002874101028008006
Baseline-NN-MSE-decay-mu,v_y,0.00020896629465480022
Baseline-NN-MSE-decay-mu,v_y,0.001953872325201056
Baseline-NN-MSE-decay-mu,v_y,0.005894689162108467
Baseline-NN-MSE-decay-mu,v_y,0.0033944982916442046
Baseline-NN-MSE-decay-mu,v_y,0.0038739818813905147
Baseline-NN-MSE-decay-mu,v_y,0.007926102788029285
Baseline-NN-MSE-decay-mu,v_y,0.0038488828848520923
Baseline-NN-MSE-decay-mu,v_y,0.008011835143980356
Baseline-NN-MSE-decay-mu,v_y,0.0040786308782460225
Baseline-NN-MSE-decay-mu,v_y,0.007614518926472351
Baseline-NN-MSE-decay-mu,v_y,0.003443361187923027
Baseline-NN-MSE-decay-mu,v_y,0.006986597675746019
Baseline-NN-MSE-decay-mu,v_y,0.002701422768874681
Baseline-NN-MSE-decay-mu,v_y,0.002607928530429189
Baseline-NN-MSE-decay-mu,v_y,0.004889036908494706
Baseline-NN-MSE-decay-mu,v_y,0.002004980918763853
Baseline-NN-MSE-decay-mu,v_y,0.004699289216857548
Baseline-NN-MSE-decay-mu,v_y,0.002371088677109459
Baseline-NN-MSE-decay-mu,v_y,0.0022764592516500842
Baseline-NN-MSE-decay-mu,v_y,0.0023874029961631488
Baseline-NN-MSE-decay-mu,v_y,0.00665298397517183
Baseline-NN-MSE-decay-mu,v_y,0.002169445181708727
Baseline-NN-MSE-decay-mu,v_y,0.0022022933670425293
Baseline-NN-MSE-decay-mu,v_y,0.0020709217484822726
Baseline-NN-MSE-decay-mu,v_y,0.004529519716834355
Baseline-NN-MSE-decay-mu,v_y,0.0040631970491939
Baseline-NN-MSE-decay-mu,v_y,0.002295314097943719
Baseline-NN-MSE-decay-mu,v_y,0.0025172219219782473
Baseline-NN-MSE-decay-mu,v_y,0.0027742589525318953
Baseline-NN-MSE-decay-mu,v_y,0.006997442043268425
Baseline-NN-MSE-decay-mu,v_y,0.00275704226721514
Baseline-NN-MSE-decay-mu,v_y,0.0027480377987457727
Baseline-NN-MSE-decay-mu,v_y,0.0027098115139441003
Baseline-NN-MSE-decay-mu,v_y,0.002608316269279813
Baseline-NN-MSE-decay-mu,v_y,0.009142451841743894
Baseline-NN-MSE-decay-mu,v_y,0.002967911174746915
Baseline-NN-MSE-decay-mu,v_y,0.00281684907816863
Baseline-NN-MSE-decay-mu,v_y,0.005462468295283539
Baseline-NN-MSE-decay-mu,v_y,0.00259569497879354
Baseline-NN-MSE-decay-mu,v_y,0.005759077386229211
Baseline-NN-MSE-decay-mu,v_y,0.0032426934256238244
Baseline-NN-MSE-decay-mu,v_y,0.003471426294268112
Baseline-NN-MSE-decay-mu,v_y,0.006817823109106919
Baseline-NN-MSE-decay-mu,v_y,0.007137007093373794
Baseline-NN-MSE-decay-mu,v_y,0.002903597579480838
Baseline-NN-MSE-decay-mu,v_y,0.003146578883142198
Baseline-NN-MSE-decay-mu,v_y,0.006151715229592995
Baseline-NN-MSE-decay-mu,v_y,0.0021273850383487286
Baseline-NN-MSE-decay-mu,v_y,0.005668255382795286
Baseline-NN-MSE-decay-mu,v_y,0.0028575388750548495
Baseline-NN-MSE-decay-mu,v_y,0.005275364514924706
Baseline-NN-MSE-decay-mu,v_y,0.002245807050014755
Baseline-NN-MSE-decay-mu,v_y,0.004985263739126909
Baseline-NN-MSE-decay-mu,v_y,0.001980934229716227
Baseline-NN-MSE-decay-mu,v_y,0.0025196133097168463
Baseline-NN-MSE-decay-mu,v_y,0.001465665141963706
Baseline-NN-MSE-decay-mu,v_y,0.0014319879050343244
Baseline-NN-MSE-decay-mu,v_y,0.0023827501160572015
Baseline-NN-MSE-decay-mu,v_y,0.0020277733935869825
Baseline-NN-MSE-decay-mu,v_y,0.0009440927128388614
Baseline-NN-MSE-decay-mu,v_y,0.00113128544736733
Baseline-NN-MSE-decay-mu,v_y,0.002062652939519769
Baseline-NN-MSE-decay-mu,v_y,0.0013397337168733758
Baseline-NN-MSE-decay-mu,v_y,0.0016286725156580695
Baseline-NN-MSE-decay-mu,v_y,0.00031746491969258245
Baseline-NN-MSE-decay-mu,v_y,0.0007549403675419994
Baseline-NN-MSE-decay-mu,v_y,0.0008329525779132083
Baseline-NN-MSE-decay-mu,v_y,0.00040536616989533814
Baseline-NN-MSE-decay-mu,v_y,0.0006235507150036332
Baseline-NN-MSE-decay-mu,v_y,0.00012375910946763047
Baseline-NN-MSE-decay-mu,v_y,0.001979060196084549
Baseline-NN-MSE-decay-mu,v_y,0.0013875828810836453
Baseline-NN-MSE-decay-mu,v_y,0.0014897091600326144
Baseline-NN-MSE-decay-mu,v_y,0.0014314920490698796
Baseline-NN-MSE-decay-mu,v_y,0.0023252993074618852
Baseline-NN-MSE-decay-mu,v_y,0.002867791015600805
Baseline-NN-MSE-decay-mu,v_y,0.001468544917105503
Baseline-NN-MSE-decay-mu,v_y,0.0018695280747531417
Baseline-NN-MSE-decay-mu,v_y,0.004000195340431032
Baseline-NN-MSE-decay-mu,v_y,0.0016991523942723515
Baseline-NN-MSE-decay-mu,v_y,0.003817956076873008
Baseline-NN-MSE-decay-mu,v_y,0.002561078486303752
Baseline-NN-MSE-decay-mu,v_y,0.006682925697908459
Baseline-NN-MSE-decay-mu,v_y,0.004190247262916773
Baseline-NN-MSE-decay-mu,v_y,0.007051438630765008
Baseline-NN-MSE-decay-mu,v_y,0.004658495232019411
Baseline-NN-MSE-decay-mu,v_y,0.0070520217362792965
Baseline-NN-MSE-decay-mu,v_y,0.0033594186808926733
Baseline-NN-MSE-decay-mu,v_y,0.0030637550117130746
Baseline-NN-MSE-decay-mu,v_y,0.008005238697069511
Baseline-NN-MSE-decay-mu,v_y,0.0023763762962804354
Baseline-NN-MSE-decay-mu,v_y,0.002197191156950532
Baseline-NN-MSE-decay-mu,v_y,0.0020740368467992553
Baseline-NN-MSE-decay-mu,v_y,0.005099462978332445
Baseline-NN-MSE-decay-mu,v_y,0.0031880616264622734
Baseline-NN-MSE-decay-mu,v_y,0.006934306967353785
Baseline-NN-MSE-decay-mu,v_y,0.0031359244680002098
Baseline-NN-MSE-decay-mu,v_y,0.0034418088709513564
Baseline-NN-MSE-decay-mu,v_y,0.007768448069883627
Baseline-NN-MSE-decay-mu,v_y,0.008991632547039193
Baseline-NN-MSE-decay-mu,v_y,0.0041683533988370125
Baseline-NN-MSE-decay-mu,v_y,0.004404938382881221
Baseline-NN-MSE-decay-mu,v_y,0.008882848442249854
Baseline-NN-MSE-decay-mu,v_y,0.008478466225185007
Baseline-NN-MSE-decay-mu,v_y,0.0029191411632368595
Baseline-NN-MSE-decay-mu,v_y,0.0035007257428741265
Baseline-NN-MSE-decay-mu,v_y,0.0036139708116457447
Baseline-NN-MSE-decay-mu,v_y,0.007588181052111399
Baseline-NN-MSE-decay-mu,v_y,0.0031368111619554783
Baseline-NN-MSE-decay-mu,v_y,0.005888307819015315
Baseline-NN-MSE-decay-mu,v_y,0.002872924805093161
Baseline-NN-MSE-decay-mu,v_y,0.0063606017606439285
Baseline-NN-MSE-decay-mu,v_y,0.0031241843629201994
Baseline-NN-MSE-decay-mu,v_y,0.0028921254375209385
Baseline-NN-MSE-decay-mu,v_y,0.002444294664249974
Baseline-NN-MSE-decay-mu,v_y,0.004264034759326098
Baseline-NN-MSE-decay-mu,v_y,0.004967293103770164
Baseline-NN-MSE-decay-mu,v_y,0.0026269128573967217
Baseline-NN-MSE-decay-mu,v_y,0.002323715346847159
Baseline-NN-MSE-decay-mu,v_y,0.0022308484380415203
Baseline-NN-MSE-decay-mu,v_y,0.0044643456129750125
Baseline-NN-MSE-decay-mu,v_y,0.004138832502274835
Baseline-NN-MSE-decay-mu,v_y,0.002712843281374701
Baseline-NN-MSE-decay-mu,v_y,0.004156296686372261
Baseline-NN-MSE-decay-mu,v_y,0.0021673729188157534
Baseline-NN-MSE-decay-mu,v_y,0.00463719859243996
Baseline-NN-MSE-decay-mu,v_y,0.002544864391254384
Baseline-NN-MSE-decay-mu,v_y,0.0049483541067842675
Baseline-NN-MSE-decay-mu,v_y,0.001612974954344832
Baseline-NN-MSE-decay-mu,v_y,0.0015884467258280265
Baseline-NN-MSE-decay-mu,v_y,0.004271914916730006
Baseline-NN-MSE-decay-mu,v_y,0.0023735038549915453
Baseline-NN-MSE-decay-mu,v_y,0.004990732299518366
Baseline-NN-MSE-decay-mu,v_y,0.0028534768940569437
Baseline-NN-MSE-decay-mu,v_y,0.006135805748921357
Baseline-NN-MSE-decay-mu,v_y,0.003471212369884572
Baseline-NN-MSE-decay-mu,v_y,0.0033133104501131133
Baseline-NN-MSE-decay-mu,v_y,0.0032505085695060595
Baseline-NN-MSE-decay-mu,v_y,0.0066438350998220645
Baseline-NN-MSE-decay-mu,v_y,0.007522977453760387
Baseline-NN-MSE-decay-mu,v_y,0.003627738455523652
Baseline-NN-MSE-decay-mu,v_y,0.007577852144912731
Baseline-NN-MSE-decay-mu,v_y,0.002541173345699369
Baseline-NN-MSE-decay-mu,v_y,0.005287998305441927
Baseline-NN-MSE-decay-mu,v_y,0.002673628007607641
Baseline-NN-MSE-decay-mu,v_y,0.005819701661384926
Baseline-NN-MSE-decay-mu,v_y,0.002560882212228433
