scenario,signal,error_gt_minus_est
Baseline-NN-MSE-decay-mu,omega,-0.007898203743259178
Baseline-NN-MSE-decay-mu,omega,0.000950288517602647
Baseline-NN-MSE-decay-mu,omega,-0.00015900249604619207
Baseline-NN-MSE-decay-mu,omega,-9.998393921055275e-05
Baseline-NN-MSE-decay-mu,omega,-0.0010643706219624297
Baseline-NN-MSE-decay-mu,omega,-0.0003286692955252954
Baseline-NN-MSE-decay-mu,omega,0.00204550718674029
Baseline-NN-MSE-decay-mu,omega,0.0007516338239092184
Baseline-NN-MSE-decay-mu,omega,-5.1527949391501175e-05
Baseline-NN-MSE-decay-mu,omega,0.0013726716369467057
Baseline-NN-MSE-decay-mu,omega,0.005486545382780649
Baseline-NN-MSE-decay-mu,omega,-0.00038309767316043884
Baseline-NN-MSE-decay-mu,omega,0.002864106821642842
Baseline-NN-MSE-decay-mu,omega,1.9934131702208698e-05
Baseline-NN-MSE-decay-mu,omega,-0.0008852023573620638
Baseline-NN-MSE-decay-mu,omega,-0.002086798923696729
Baseline-NN-MSE-decay-mu,omega,-0.0019225224001869056
Baseline-NN-MSE-decay-mu,omega,-0.012453546704869086
Baseline-NN-MSE-decay-mu,omega,-0.01218987294926491
Baseline-NN-MSE-decay-mu,omega,-0.004889412930416007
Baseline-NN-MSE-decay-mu,omega,-0.008751763446997407
Baseline-NN-MSE-decay-mu,omega,-0.008481445608512028
Baseline-NN-MSE-decay-mu,omega,-0.00916989158853541
Baseline-NN-MSE-decay-mu,omega,-0.00793400032438802
Baseline-NN-MSE-decay-mu,omega,-0.00837860564771422
Baseline-NN-MSE-decay-mu,omega,-0.00951108968904904
Baseline-NN-MSE-decay-mu,omega,-0.009463186610695196
Baseline-NN-MSE-decay-mu,omega,-0.009170175322051126
Baseline-NN-MSE-decay-mu,omega,-0.010154470165723642
Baseline-NN-MSE-decay-mu,omega,-0.005905936692761068
Baseline-NN-MSE-decay-mu,omega,-0.014486202403901152
Baseline-NN-MSE-decay-mu,omega,-0.009276047694947375
Baseline-NN-MSE-decay-mu,omega,-0.008841741222527713
Baseline-NN-MSE-decay-mu,omega,-0.009390019687184514
Baseline-NN-MSE-decay-mu,omega,-0.008380166214286812
Baseline-NN-MSE-decay-mu,omega,-0.008453638720668382
Baseline-NN-MSE-decay-mu,omega,-0.011823573430072488
Baseline-NN-MSE-decay-mu,omega,-0.004412461562086365
Baseline-NN-MSE-decay-mu,omega,0.01199790434175673
Baseline-NN-MSE-decay-mu,omega,-0.005108006032089066
Baseline-NN-MSE-decay-mu,omega,-0.0018213271742656151
Baseline-NN-MSE-decay-mu,omega,-0.001314080226691534
Baseline-NN-MSE-decay-mu,omega,0.0007530410402839301
Baseline-NN-MSE-decay-mu,omega,0.0009056289058211389
Baseline-NN-MSE-decay-mu,omega,-0.0006077590963190025
Baseline-NN-MSE-decay-mu,omega,0.00015689240782574936
Baseline-NN-MSE-decay-mu,omega,0.0018639783612274183
Baseline-NN-MSE-decay-mu,omega,-0.013167107895294192
Baseline-NN-MSE-decay-mu,omega,-0.005108361251352591
Baseline-NN-MSE-decay-mu,omega,-0.0036219822045707806
Baseline-NN-MSE-decay-mu,omega,0.0006686485829520911
Baseline-NN-MSE-decay-mu,omega,-0.0017835556516100793
Baseline-NN-MSE-decay-mu,omega,-0.0007175125698783224
Baseline-NN-MSE-decay-mu,omega,-0.0018942303787114218
Baseline-NN-MSE-decay-mu,omega,-0.002741313375040041
Baseline-NN-MSE-decay-mu,omega,-0.0013564789918973524
Baseline-NN-MSE-decay-mu,omega,-0.011297367866461183
Baseline-NN-MSE-decay-mu,omega,-0.007546495941235947
Baseline-NN-MSE-decay-mu,omega,-0.007675131508373694
Baseline-NN-MSE-decay-mu,omega,-0.007081161475746122
Baseline-NN-MSE-decay-mu,omega,-0.006750729344383307
Baseline-NN-MSE-decay-mu,omega,-0.008752488411648716
Baseline-NN-MSE-decay-mu,omega,-0.007608208701720288
Baseline-NN-MSE-decay-mu,omega,-0.0075416547723656914
Baseline-NN-MSE-decay-mu,omega,-0.00714117687895793
Baseline-NN-MSE-decay-mu,omega,-0.0067682332112722855
Baseline-NN-MSE-decay-mu,omega,-0.008482873343398502
Baseline-NN-MSE-decay-mu,omega,-0.007931106222827364
Baseline-NN-MSE-decay-mu,omega,-0.0072882481383699715
Baseline-NN-MSE-decay-mu,omega,-0.006921882034626408
Baseline-NN-MSE-decay-mu,omega,-0.006819480246160264
Baseline-NN-MSE-decay-mu,omega,-0.007982661224947413
Baseline-NN-MSE-decay-mu,omega,-0.007109340639241183
Baseline-NN-MSE-decay-mu,omega,-0.00663958556217897
Baseline-NN-MSE-decay-mu,omega,-0.0056421003856232605
Baseline-NN-MSE-decay-mu,omega,-0.006323602679509629
Baseline-NN-MSE-decay-mu,omega,-0.005835003599570931
Baseline-NN-MSE-decay-mu,omega,-0.006170369013214036
Baseline-NN-MSE-decay-mu,omega,-0.00524325947534383
Baseline-NN-MSE-decay-mu,omega,-0.00428733534639617
Baseline-NN-MSE-decay-mu,omega,-0.004186651209819392
Baseline-NN-MSE-decay-mu,omega,-0.008103728832810086
Baseline-NN-MSE-decay-mu,omega,-0.004298852018298923
Baseline-NN-MSE-decay-mu,omega,-0.003086141596476005
Baseline-NN-MSE-decay-mu,omega,-0.004682283707697311
Baseline-NN-MSE-decay-mu,omega,-0.0031750407761927933
Baseline-NN-MSE-decay-mu,omega,-0.003190111007970893
Baseline-NN-MSE-decay-mu,omega,-0.003479597126828987
Baseline-NN-MSE-decay-mu,omega,-0.0038230442402683116
Baseline-NN-MSE-decay-mu,omega,-0.0031213945180017843
Baseline-NN-MSE-decay-mu,omega,-0.0027283693021063226
Baseline-NN-MSE-decay-mu,omega,-0.0024100801511204436
Baseline-NN-MSE-decay-mu,omega,-0.0027434016949810774
Baseline-NN-MSE-decay-mu,omega,-0.003039366208077494
Baseline-NN-MSE-decay-mu,omega,-0.0032720695330661215
Baseline-NN-MSE-decay-mu,omega,-0.0028460630490103754
Baseline-NN-MSE-decay-mu,omega,-0.0031343566961028286
Baseline-NN-MSE-decay-mu,omega,-0.003868461226750759
Baseline-NN-MSE-decay-mu,omega,-0.0037656292346381786
Baseline-NN-MSE-decay-mu,omega,-0.003613492421576059
Baseline-NN-MSE-decay-mu,omega,-0.00453390735224121
Baseline-NN-MSE-decay-mu,omega,-0.00491382343424897
Baseline-NN-MSE-decay-mu,omega,-0.004921630849135411
Baseline-NN-MSE-decay-mu,omega,-0.004651081614809659
Baseline-NN-MSE-decay-mu,omega,-0.00446957923887818
Baseline-NN-MSE-decay-mu,omega,-0.004300193707894621
Baseline-NN-MSE-decay-mu,omega,-0.005565037229881804
Baseline-NN-MSE-decay-mu,omega,-0.0050689831457789575
Baseline-NN-MSE-decay-mu,omega,-0.005684171444621076
Baseline-NN-MSE-decay-mu,omega,-0.005529873292208305
Baseline-NN-MSE-decay-mu,omega,-0.011400955365199486
Baseline-NN-MSE-decay-mu,omega,-0.006227337986266615
Baseline-NN-MSE-decay-mu,omega,-0.006390146684986799
Baseline-NN-MSE-decay-mu,omega,-0.00562687049589227
Baseline-NN-MSE-decay-mu,omega,-0.005838821938436865
Baseline-NN-MSE-decay-mu,omega,-0.0062698812132945805
Baseline-NN-MSE-decay-mu,omega,-0.00615694351745038
Baseline-NN-MSE-decay-mu,omega,-0.005990779831952397
Baseline-NN-MSE-decay-mu,omega,-0.006019512577327081
Baseline-NN-MSE-decay-mu,omega,-0.005299905670478966
Baseline-NN-MSE-decay-mu,omega,-0.006319830055596394
Baseline-NN-MSE-decay-mu,omega,-0.0062133902501846985
Baseline-NN-MSE-decay-mu,omega,-0.005556832309087138
Baseline-NN-MSE-decay-mu,omega,-0.004726650219266416
Baseline-NN-MSE-decay-mu,omega,-0.005247613577933589
Baseline-NN-MSE-decay-mu,omega,-0.004491380242129132
Baseline-NN-MSE-decay-mu,omega,-0.0048186696941858965
Baseline-NN-MSE-decay-mu,omega,-0.0052903657766522495
Baseline-NN-MSE-decay-mu,omega,-0.005014379988526269
Baseline-NN-MSE-decay-mu,omega,-0.005431497593467388
Baseline-NN-MSE-decay-mu,omega,-0.004933057566268722
Baseline-NN-MSE-decay-mu,omega,-0.004816096326658435
Baseline-NN-MSE-decay-mu,omega,-0.004857062490816299
Baseline-NN-MSE-decay-mu,omega,-0.00398798612396049
Baseline-NN-MSE-decay-mu,omega,-0.004574481689511545
Baseline-NN-MSE-decay-mu,omega,-0.004264410651649401
Baseline-NN-MSE-decay-mu,omega,-0.003913135391475079
Baseline-NN-MSE-decay-mu,omega,-0.0029472653870381924
Baseline-NN-MSE-decay-mu,omega,-0.004647411178760389
Baseline-NN-MSE-decay-mu,omega,-0.004537021853368273
Baseline-NN-MSE-decay-mu,omega,-0.004038401342087953
Baseline-NN-MSE-decay-mu,omega,-0.004151311367010302
Baseline-NN-MSE-decay-mu,omega,-0.003637122099371418
Baseline-NN-MSE-decay-mu,omega,-0.0040153566612610905
Baseline-NN-MSE-decay-mu,omega,-0.003877732381774739
Baseline-NN-MSE-decay-mu,omega,-0.003876496782969794
Baseline-NN-MSE-decay-mu,omega,-0.004122068774814337
Baseline-NN-MSE-decay-mu,omega,-0.0038819966016599727
Baseline-NN-MSE-decay-mu,omega,-0.003934966822864223
Baseline-NN-MSE-decay-mu,omega,-0.0038241676079528394
Baseline-NN-MSE-decay-mu,omega,-0.003878692279930177
Baseline-NN-MSE-decay-mu,omega,-0.003944279888937438
Baseline-NN-MSE-decay-mu,omega,-0.0036353682351439906
Baseline-NN-MSE-decay-mu,omega,-0.004029409920330609
Baseline-NN-MSE-decay-mu,omega,-0.0038152106632895885
Baseline-NN-MSE-decay-mu,omega,-0.004302142292075122
Baseline-NN-MSE-decay-mu,omega,-0.004270827586717504
Baseline-NN-MSE-decay-mu,omega,-0.004545507013327862
Baseline-NN-MSE-decay-mu,omega,-0.004318439185787049
Baseline-NN-MSE-decay-mu,omega,-0.007595933862835035
Baseline-NN-MSE-decay-mu,omega,-0.004159204809231562
Baseline-NN-MSE-decay-mu,omega,-0.0027719380701126312
Baseline-NN-MSE-decay-mu,omega,-0.0038724405704759005
Baseline-NN-MSE-decay-mu,omega,-0.003568121436619248
Baseline-NN-MSE-decay-mu,omega,-0.0033044171166769455
Baseline-NN-MSE-decay-mu,omega,-0.0032473099920288765
Baseline-NN-MSE-decay-mu,omega,-0.002883802873074552
Baseline-NN-MSE-decay-mu,omega,-0.0029331067371400664
Baseline-NN-MSE-decay-mu,omega,-0.0025543461478790453
Baseline-NN-MSE-decay-mu,omega,-0.0022411536445647215
Baseline-NN-MSE-decay-mu,omega,-0.002633281775708652
Baseline-NN-MSE-decay-mu,omega,-0.0017997446243746868
Baseline-NN-MSE-decay-mu,omega,-0.0020577772388070243
Baseline-NN-MSE-decay-mu,omega,-0.0014176300383076704
Baseline-NN-MSE-decay-mu,omega,-0.0012043681183983629
Baseline-NN-MSE-decay-mu,omega,-0.00035168233349199506
Baseline-NN-MSE-decay-mu,omega,-0.0004787259517071279
Baseline-NN-MSE-decay-mu,omega,-0.00044974013655073156
Baseline-NN-MSE-decay-mu,omega,4.263891885934517e-05
Baseline-NN-MSE-decay-mu,omega,0.0007985737318134372
Baseline-NN-MSE-decay-mu,omega,0.0009868815547256038
Baseline-NN-MSE-decay-mu,omega,0.0018917474928968636
Baseline-NN-MSE-decay-mu,omega,0.002071271182599935
Baseline-NN-MSE-decay-mu,omega,0.0019746616100936205
Baseline-NN-MSE-decay-mu,omega,0.004909618770370036
Baseline-NN-MSE-decay-mu,omega,0.002971514089280961
Baseline-NN-MSE-decay-mu,omega,0.004669748064177121
Baseline-NN-MSE-decay-mu,omega,0.004791240932197743
Baseline-NN-MSE-decay-mu,omega,0.0044560928689716065
Baseline-NN-MSE-decay-mu,omega,0.0042817033028196005
Baseline-NN-MSE-decay-mu,omega,0.004382867037706434
Baseline-NN-MSE-decay-mu,omega,0.006038636461861679
Baseline-NN-MSE-decay-mu,omega,0.005743767823641612
Baseline-NN-MSE-decay-mu,omega,0.005209815110958098
Baseline-NN-MSE-decay-mu,omega,0.005558248567962812
Baseline-NN-MSE-decay-mu,omega,0.0052692640698636765
Baseline-NN-MSE-decay-mu,omega,0.006820400364881029
Baseline-NN-MSE-decay-mu,omega,0.006156528472605342
Baseline-NN-MSE-decay-mu,omega,0.005850977506739652
Baseline-NN-MSE-decay-mu,omega,0.005763022492191769
Baseline-NN-MSE-decay-mu,omega,0.005383202110104926
Baseline-NN-MSE-decay-mu,omega,0.006923437085848297
Baseline-NN-MSE-decay-mu,omega,0.00620812051288934
Baseline-NN-MSE-decay-mu,omega,0.0059732402308266845
Baseline-NN-MSE-decay-mu,omega,0.00562883845384712
Baseline-NN-MSE-decay-mu,omega,0.005422171793921955
Baseline-NN-MSE-decay-mu,omega,0.006357900518159484
Baseline-NN-MSE-decay-mu,omega,0.006282670832917527
Baseline-NN-MSE-decay-mu,omega,0.005417130461298157
Baseline-NN-MSE-decay-mu,omega,0.005245662449360476
Baseline-NN-MSE-decay-mu,omega,0.00472989721937884
Baseline-NN-MSE-decay-mu,omega,0.005618851614051528
Baseline-NN-MSE-decay-mu,omega,0.005245285128942652
Baseline-NN-MSE-decay-mu,omega,0.0045627168990685155
Baseline-NN-MSE-decay-mu,omega,0.004196847528080935
Baseline-NN-MSE-decay-mu,omega,0.004963205393309798
Baseline-NN-MSE-decay-mu,omega,0.00458902277990075
Baseline-NN-MSE-decay-mu,omega,0.004477783339598307
Baseline-NN-MSE-decay-mu,omega,0.0065033621113099686
Baseline-NN-MSE-decay-mu,omega,0.006903309829969261
Baseline-NN-MSE-decay-mu,omega,0.00043250487949654526
Baseline-NN-MSE-decay-mu,omega,0.005188590546835223
Baseline-NN-MSE-decay-mu,omega,0.004329602047087964
Baseline-NN-MSE-decay-mu,omega,0.0024006944569081225
Baseline-NN-MSE-decay-mu,omega,0.0019868246591834837
Baseline-NN-MSE-decay-mu,omega,0.00258281544472576
Baseline-NN-MSE-decay-mu,omega,0.004309750493551472
Baseline-NN-MSE-decay-mu,omega,0.005812168579814137
Baseline-NN-MSE-decay-mu,omega,0.004626160248463625
Baseline-NN-MSE-decay-mu,omega,0.003872403199475615
Baseline-NN-MSE-decay-mu,omega,0.007691531033212833
Baseline-NN-MSE-decay-mu,omega,0.007209268875239618
Baseline-NN-MSE-decay-mu,omega,0.009111655556069066
Baseline-NN-MSE-decay-mu,omega,0.00641445212730184
Baseline-NN-MSE-decay-mu,omega,0.00595662512212438
Baseline-NN-MSE-decay-mu,omega,0.0047803374610737755
Baseline-NN-MSE-decay-mu,omega,0.004665792442442921
Baseline-NN-MSE-decay-mu,omega,0.0036064687793544367
Baseline-NN-MSE-decay-mu,omega,0.0020333094880013863
Baseline-NN-MSE-decay-mu,omega,0.0016860472699312054
Baseline-NN-MSE-decay-mu,omega,0.0010767113702034314
Baseline-NN-MSE-decay-mu,omega,0.00027437350114246917
Baseline-NN-MSE-decay-mu,omega,-0.0010535750041508335
Baseline-NN-MSE-decay-mu,omega,-0.0012262551569657554
Baseline-NN-MSE-decay-mu,omega,-0.002166190817480887
Baseline-NN-MSE-decay-mu,omega,-0.0022551778784632645
Baseline-NN-MSE-decay-mu,omega,-0.003484636403314048
Baseline-NN-MSE-decay-mu,omega,-0.004350696029900715
Baseline-NN-MSE-decay-mu,omega,-0.004426997871846548
Baseline-NN-MSE-decay-mu,omega,-0.00553446152640405
Baseline-NN-MSE-decay-mu,omega,-0.004765579815944873
Baseline-NN-MSE-decay-mu,omega,-0.00602598978712475
Baseline-NN-MSE-decay-mu,omega,-0.00703578903266322
Baseline-NN-MSE-decay-mu,omega,-0.007300059170404195
Baseline-NN-MSE-decay-mu,omega,-0.007958932255418362
Baseline-NN-MSE-decay-mu,omega,-0.007559411212364309
Baseline-NN-MSE-decay-mu,omega,-0.008430302139654615
Baseline-NN-MSE-decay-mu,omega,-0.009114422177614913
Baseline-NN-MSE-decay-mu,omega,-0.007501801911985934
Baseline-NN-MSE-decay-mu,omega,-0.007988086267384661
Baseline-NN-MSE-decay-mu,omega,-0.008196351134553359
Baseline-NN-MSE-decay-mu,omega,-0.008845818233646052
Baseline-NN-MSE-decay-mu,omega,-0.00993511923353628
Baseline-NN-MSE-decay-mu,omega,-0.007517477499752359
Baseline-NN-MSE-decay-mu,omega,-0.008276322100619932
Baseline-NN-MSE-decay-mu,omega,-0.007742736652701969
Baseline-NN-MSE-decay-mu,omega,-0.018077559737975958
Baseline-NN-MSE-decay-mu,omega,-0.011598103429686958
Baseline-NN-MSE-decay-mu,omega,-0.006577118533660317
Baseline-NN-MSE-decay-mu,omega,-0.009889326603044368
Baseline-NN-MSE-decay-mu,omega,-0.01909020108466282
Baseline-NN-MSE-decay-mu,omega,-0.012479178751151482
Baseline-NN-MSE-decay-mu,omega,-0.009415618122443292
Baseline-NN-MSE-decay-mu,omega,-0.012227666727112063
Baseline-NN-MSE-decay-mu,omega,-0.011243116281460103
Baseline-NN-MSE-decay-mu,omega,-0.013317217762793446
Baseline-NN-MSE-decay-mu,omega,-0.014170006214298037
Baseline-NN-MSE-decay-mu,omega,-0.012237823031022513
Baseline-NN-MSE-decay-mu,omega,-0.012560578041663856
Baseline-NN-MSE-decay-mu,omega,-0.012500251710483481
Baseline-NN-MSE-decay-mu,omega,-0.012751138440982426
Baseline-NN-MSE-decay-mu,omega,-0.015242347871906689
Baseline-NN-MSE-decay-mu,omega,-0.02735595717656006
Baseline-NN-MSE-decay-mu,omega,-0.016477166105537122
Baseline-NN-MSE-decay-mu,omega,-0.014766576507012574
Baseline-NN-MSE-decay-mu,omega,-0.01666889359012956
Baseline-NN-MSE-decay-mu,omega,-0.017411302343996793
Baseline-NN-MSE-decay-mu,omega,-0.016150182967756332
Baseline-NN-MSE-decay-mu,omega,-0.016685677514684402
Baseline-NN-MSE-decay-mu,omega,-0.017654822607054227
Baseline-NN-MSE-decay-mu,omega,-0.018595932392562686
Baseline-NN-MSE-decay-mu,omega,-0.01343769883518224
Baseline-NN-MSE-decay-mu,omega,-0.014262668797773478
Baseline-NN-MSE-decay-mu,omega,-0.04313838044467738
Baseline-NN-MSE-decay-mu,omega,-0.021761449762798243
Baseline-NN-MSE-decay-mu,omega,-0.01663113004969173
Baseline-NN-MSE-decay-mu,omega,-0.035904820626086534
Baseline-NN-MSE-decay-mu,omega,-0.02275062791795969
Baseline-NN-MSE-decay-mu,omega,-0.021836010979841308
Baseline-NN-MSE-decay-mu,omega,-0.022215002397660027
Baseline-NN-MSE-decay-mu,omega,-0.01732507885819247
Baseline-NN-MSE-decay-mu,omega,-0.01904340752486129
Baseline-NN-MSE-decay-mu,omega,-0.018968544092072367
Baseline-NN-MSE-decay-mu,omega,-0.01992508765471865
Baseline-NN-MSE-decay-mu,omega,-0.019945141284516993
Baseline-NN-MSE-decay-mu,omega,-0.02138821716649797
Baseline-NN-MSE-decay-mu,omega,-0.021387720635336865
Baseline-NN-MSE-decay-mu,omega,-0.019938789132255996
Baseline-NN-MSE-decay-mu,omega,-0.02085149406410189
Baseline-NN-MSE-decay-mu,omega,-0.015121482230098363
Baseline-NN-MSE-decay-mu,omega,-0.014287475902567279
Baseline-NN-MSE-decay-mu,omega,-0.016345299371517866
Baseline-NN-MSE-decay-mu,omega,-0.013559123129333342
Baseline-NN-MSE-decay-mu,omega,-0.014188142186280464
Baseline-NN-MSE-decay-mu,omega,-0.016011165491633422
Baseline-NN-MSE-decay-mu,omega,-0.011556906105682663
Baseline-NN-MSE-decay-mu,omega,-0.006129231384368994
Baseline-NN-MSE-decay-mu,omega,-0.009463270244720379
Baseline-NN-MSE-decay-mu,omega,-0.02476014783202385
Baseline-NN-MSE-decay-mu,omega,-0.00948539227353451
Baseline-NN-MSE-decay-mu,omega,-0.014268775553209406
Baseline-NN-MSE-decay-mu,omega,-0.006700876662170174
Baseline-NN-MSE-decay-mu,omega,-0.020159524429529757
Baseline-NN-MSE-decay-mu,omega,-0.016892378526794483
Baseline-NN-MSE-decay-mu,omega,-0.012528942111105112
Baseline-NN-MSE-decay-mu,omega,-0.015240131975795795
Baseline-NN-MSE-decay-mu,omega,-0.018729517323959832
Baseline-NN-MSE-decay-mu,omega,-0.011385581010079221
Baseline-NN-MSE-decay-mu,omega,-0.017557294639851034
Baseline-NN-MSE-decay-mu,omega,-0.020434205921509074
Baseline-NN-MSE-decay-mu,omega,-0.024903900122584838
Baseline-NN-MSE-decay-mu,omega,-0.02847869777116052
Baseline-NN-MSE-decay-mu,omega,-0.02458004394468105
Baseline-NN-MSE-decay-mu,omega,-0.0285948817304848
Baseline-NN-MSE-decay-mu,omega,-0.03248643851268404
Baseline-NN-MSE-decay-mu,omega,-0.0350427562699516
Baseline-NN-MSE-decay-mu,omega,-0.025942619723799798
Baseline-NN-MSE-decay-mu,omega,-0.015951616199467195
Baseline-NN-MSE-decay-mu,omega,-0.03148735770212224
Baseline-NN-MSE-decay-mu,omega,-0.027543372265380867
Baseline-NN-MSE-decay-mu,omega,-0.02688373389310686
Baseline-NN-MSE-decay-mu,omega,-0.027230077489194954
Baseline-NN-MSE-decay-mu,omega,-0.03777284071613887
Baseline-NN-MSE-decay-mu,omega,-0.06748124433064864
Baseline-NN-MSE-decay-mu,omega,-0.04851250788901723
Baseline-NN-MSE-decay-mu,omega,-0.051024956222597395
Baseline-NN-MSE-decay-mu,omega,-0.05151152959118277
Baseline-NN-MSE-decay-mu,omega,-0.061864364963366336
Baseline-NN-MSE-decay-mu,omega,-0.06255069893802073
Baseline-NN-MSE-decay-mu,omega,-0.0666749128532782
Baseline-NN-MSE-decay-mu,omega,-0.06639390764190867
Baseline-NN-MSE-decay-mu,omega,-0.06574811665025032
Baseline-NN-MSE-decay-mu,omega,-0.07023023632287972
Baseline-NN-MSE-decay-mu,omega,-0.06561816806862203
Baseline-NN-MSE-decay-mu,omega,-0.06907921981734125
Baseline-NN-MSE-decay-mu,omega,-0.037672492838914245
Baseline-NN-MSE-decay-mu,omega,-0.05802610786309595
Baseline-NN-MSE-decay-mu,omega,-0.059606328878913456
Baseline-NN-MSE-decay-mu,omega,-0.10511970789118819
Baseline-NN-MSE-decay-mu,omega,-0.10214368154882097
Baseline-NN-MSE-decay-mu,omega,-0.10190505126643482
Baseline-NN-MSE-decay-mu,omega,-0.1982499586017253
Baseline-NN-MSE-decay-mu,omega,-0.08300000145986453
Baseline-NN-MSE-decay-mu,omega,-0.08076599190222525
Baseline-NN-MSE-decay-mu,omega,-0.09984130593117957
Baseline-NN-MSE-decay-mu,omega,-0.09602470853141223
Baseline-NN-MSE-decay-mu,omega,-0.0921465647996425
Baseline-NN-MSE-decay-mu,omega,-0.09713579044881923
Baseline-NN-MSE-decay-mu,omega,-0.09423654613200519
Baseline-NN-MSE-decay-mu,omega,-0.0916076345877006
Baseline-NN-MSE-decay-mu,omega,-0.17463910571261734
Baseline-NN-MSE-decay-mu,omega,-0.08008619068940558
Baseline-NN-MSE-decay-mu,omega,-0.10384543933043733
Baseline-NN-MSE-decay-mu,omega,-0.11119394243186573
Baseline-NN-MSE-decay-mu,omega,-0.08769281949791423
Baseline-NN-MSE-decay-mu,omega,-0.09174996302356643
Baseline-NN-MSE-decay-mu,omega,-0.08315856385343666
Baseline-NN-MSE-decay-mu,omega,-0.07092228137987963
Baseline-NN-MSE-decay-mu,omega,-0.06532526622453412
Baseline-NN-MSE-decay-mu,omega,-0.06165729406549157
Baseline-NN-MSE-decay-mu,omega,-0.05873519932101123
Baseline-NN-MSE-decay-mu,omega,-0.05435214182584386
Baseline-NN-MSE-decay-mu,omega,-0.10752033248598462
Baseline-NN-MSE-decay-mu,omega,-0.04814459763255621
Baseline-NN-MSE-decay-mu,omega,-0.03923711299782198
Baseline-NN-MSE-decay-mu,omega,-0.036450805887787485
Baseline-NN-MSE-decay-mu,omega,-0.0289374778408876
Baseline-NN-MSE-decay-mu,omega,-0.01963624515017573
