signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0022111551856087708
|heading error|,rad,RUNNING_MPC,0.0019668669057906207
|heading error|,rad,RUNNING_MPC,0.0015553340307263852
|heading error|,rad,RUNNING_MPC,0.0010575441831872645
|heading error|,rad,RUNNING_MPC,0.0005254531625515924
|heading error|,rad,RUNNING_MPC,6.280754170173708e-05
|heading error|,rad,RUNNING_MPC,0.0007079559901486121
|heading error|,rad,RUNNING_MPC,0.0008291923845007432
|heading error|,rad,RUNNING_MPC,0.0009330321160061494
|heading error|,rad,RUNNING_MPC,0.0008210539083592927
|heading error|,rad,RUNNING_MPC,0.0005447365763222578
|heading error|,rad,RUNNING_MPC,8.751569464138242e-05
|heading error|,rad,RUNNING_MPC,0.0004539991502028329
|heading error|,rad,RUNNING_MPC,0.0010707858427232428
|heading error|,rad,RUNNING_MPC,0.0014891661341387419
|heading error|,rad,RUNNING_MPC,0.0015995178482488546
|heading error|,rad,RUNNING_MPC,0.0018090065530480537
|heading error|,rad,RUNNING_MPC,0.0018555445650538793
|heading error|,rad,RUNNING_MPC,0.0017372655681575644
|heading error|,rad,RUNNING_MPC,0.001436160066946801
|heading error|,rad,RUNNING_MPC,0.0009423080492791946
|heading error|,rad,RUNNING_MPC,0.00027313911377646605
|heading error|,rad,RUNNING_MPC,3.3167766702035806e-06
|heading error|,rad,RUNNING_MPC,9.941031485372065e-05
|heading error|,rad,RUNNING_MPC,8.192278315055646e-05
|heading error|,rad,RUNNING_MPC,0.000470132036046067
|heading error|,rad,RUNNING_MPC,0.0008808793113961322
|heading error|,rad,RUNNING_MPC,0.0012156671770129357
|heading error|,rad,RUNNING_MPC,0.0014350138452483563
|heading error|,rad,RUNNING_MPC,0.0014554380337266082
|heading error|,rad,RUNNING_MPC,0.0013889556693214011
|heading error|,rad,RUNNING_MPC,0.0012563634148787806
|heading error|,rad,RUNNING_MPC,0.0010262482664766814
|heading error|,rad,RUNNING_MPC,0.0009477955310490671
|heading error|,rad,RUNNING_MPC,0.0009486179804500949
|heading error|,rad,RUNNING_MPC,0.0012280884836739503
|heading error|,rad,RUNNING_MPC,0.0012921327557848807
|heading error|,rad,RUNNING_MPC,0.0011482810328753423
|heading error|,rad,RUNNING_MPC,0.0015801027145840862
|heading error|,rad,RUNNING_MPC,0.0015160665131448425
|heading error|,rad,RUNNING_MPC,0.0014972098442274098
|heading error|,rad,RUNNING_MPC,0.0012823222821687352
|heading error|,rad,RUNNING_MPC,0.0008307757549332884
|heading error|,rad,RUNNING_MPC,0.0004826124009298383
|heading error|,rad,RUNNING_MPC,0.00023444482516898899
|heading error|,rad,RUNNING_MPC,0.0004002863564629422
|heading error|,rad,RUNNING_MPC,0.0002974788429734865
|heading error|,rad,RUNNING_MPC,1.7715873958934483e-06
|heading error|,rad,RUNNING_MPC,1.5697191816155254e-05
|heading error|,rad,RUNNING_MPC,0.00024139959872027106
|heading error|,rad,RUNNING_MPC,0.0014139274974196425
|heading error|,rad,RUNNING_MPC,0.002072452169611161
|heading error|,rad,RUNNING_MPC,6.148971478658893e-06
|heading error|,rad,RUNNING_MPC,0.0006218148877934482
|heading error|,rad,RUNNING_MPC,0.0006958192139290276
|heading error|,rad,RUNNING_MPC,5.444587035174919e-05
|heading error|,rad,RUNNING_MPC,0.0011609729426265147
|heading error|,rad,RUNNING_MPC,0.002633211067256447
|heading error|,rad,RUNNING_MPC,0.003287701016641442
|heading error|,rad,RUNNING_MPC,0.003488386657488629
|heading error|,rad,RUNNING_MPC,0.001956969900231531
|heading error|,rad,RUNNING_MPC,0.000699446145532523
|heading error|,rad,RUNNING_MPC,0.00038374263075624526
|heading error|,rad,RUNNING_MPC,0.0010748866903766974
|heading error|,rad,RUNNING_MPC,0.0011059204349792573
|heading error|,rad,RUNNING_MPC,0.0007748379491507861
|heading error|,rad,RUNNING_MPC,0.00015943060250567243
|heading error|,rad,RUNNING_MPC,0.000545761677781087
|heading error|,rad,RUNNING_MPC,0.0008383442546766595
|heading error|,rad,RUNNING_MPC,0.0009313518895899263
|heading error|,rad,RUNNING_MPC,0.0009498247282269112
|heading error|,rad,RUNNING_MPC,0.0007434708500588805
|heading error|,rad,RUNNING_MPC,0.0005412136043818627
|heading error|,rad,RUNNING_MPC,0.00034889905231638707
|heading error|,rad,RUNNING_MPC,0.0001264384694859011
|heading error|,rad,RUNNING_MPC,5.676173647106708e-06
|heading error|,rad,RUNNING_MPC,0.00019420049432694597
|heading error|,rad,RUNNING_MPC,2.4811496748711193e-05
|heading error|,rad,RUNNING_MPC,0.00018321683771027608
|heading error|,rad,RUNNING_MPC,0.00047093093443972833
|heading error|,rad,RUNNING_MPC,0.0006254523321680416
|heading error|,rad,RUNNING_MPC,0.0009835932171924355
|heading error|,rad,RUNNING_MPC,0.0013675109849877742
|heading error|,rad,RUNNING_MPC,0.0013158547714064994
|heading error|,rad,RUNNING_MPC,0.0009103273671979827
|heading error|,rad,RUNNING_MPC,0.00026208615903877686
|heading error|,rad,RUNNING_MPC,0.00024233918295823997
|heading error|,rad,RUNNING_MPC,5.6418516075851244e-05
|heading error|,rad,RUNNING_MPC,0.0009469968663733397
|heading error|,rad,RUNNING_MPC,0.0010894617773189452
|heading error|,rad,RUNNING_MPC,0.001631315757332441
|heading error|,rad,RUNNING_MPC,0.0009466538496272215
|heading error|,rad,RUNNING_MPC,0.00010695434411811534
|heading error|,rad,RUNNING_MPC,0.0005644025177122813
|heading error|,rad,RUNNING_MPC,0.0007634886746075153
|heading error|,rad,RUNNING_MPC,0.0006135655074461788
|heading error|,rad,RUNNING_MPC,1.9528668207868805e-05
|heading error|,rad,RUNNING_MPC,0.001219217474853096
|heading error|,rad,RUNNING_MPC,0.001492564689491882
|heading error|,rad,RUNNING_MPC,0.002619619278600105
|heading error|,rad,RUNNING_MPC,0.0037176308421620345
|heading error|,rad,RUNNING_MPC,0.005414711605630008
|heading error|,rad,RUNNING_MPC,0.009155651639811246
|heading error|,rad,RUNNING_MPC,0.012906865753257168
|heading error|,rad,RUNNING_MPC,0.014681731847195234
|heading error|,rad,RUNNING_MPC,0.012568167870458335
|heading error|,rad,RUNNING_MPC,0.007548641046086324
|heading error|,rad,RUNNING_MPC,0.008036824752082783
|heading error|,rad,RUNNING_MPC,0.0016074894193005562
|heading error|,rad,RUNNING_MPC,0.006087461955477824
|heading error|,rad,RUNNING_MPC,0.008867396256380555
|heading error|,rad,RUNNING_MPC,0.008316374208639843
|heading error|,rad,RUNNING_MPC,0.0005237344909896358
|heading error|,rad,RUNNING_MPC,0.006948769049475612
|heading error|,rad,RUNNING_MPC,0.00886892071584855
|heading error|,rad,RUNNING_MPC,0.015781861009592557
|heading error|,rad,RUNNING_MPC,0.02358146409135875
|heading error|,rad,RUNNING_MPC,0.027180030526245513
|heading error|,rad,RUNNING_MPC,0.017153459142921438
|heading error|,rad,RUNNING_MPC,0.018474399914655937
|heading error|,rad,RUNNING_MPC,0.01773951716573841
|heading error|,rad,RUNNING_MPC,0.0313794293207974
|heading error|,rad,RUNNING_MPC,0.03177308112926847
|heading error|,rad,RUNNING_MPC,0.04103455287047453
|heading error|,rad,RUNNING_MPC,0.040349036991987663
|heading error|,rad,RUNNING_MPC,0.03628037631258474
|heading error|,rad,RUNNING_MPC,0.03221097363753556
|heading error|,rad,RUNNING_MPC,0.02030973627795296
|heading error|,rad,RUNNING_MPC,0.03502738938578398
|heading error|,rad,RUNNING_MPC,0.0238398476930304
|heading error|,rad,RUNNING_MPC,0.013547461953631768
|heading error|,rad,RUNNING_MPC,0.0319025030955733
|heading error|,rad,RUNNING_MPC,0.019363652449186475
|heading error|,rad,RUNNING_MPC,0.021283577986292986
|heading error|,rad,RUNNING_MPC,0.023608323535539988
|heading error|,rad,RUNNING_MPC,0.009184735126813504
|heading error|,rad,RUNNING_MPC,0.007259391169255114
|heading error|,rad,RUNNING_MPC,0.003868866252454861
|heading error|,rad,RUNNING_MPC,0.00027786079804714703
|heading error|,rad,RUNNING_MPC,0.008396324185086623
|heading error|,rad,RUNNING_MPC,0.010053575348169641
|heading error|,rad,RUNNING_MPC,0.01286977938965883
|heading error|,rad,RUNNING_MPC,0.009453428527705476
|heading error|,rad,RUNNING_MPC,0.007719897588806646
|heading error|,rad,RUNNING_MPC,0.0027927652427779397
|heading error|,rad,RUNNING_MPC,0.007048473704750258
|heading error|,rad,RUNNING_MPC,0.00798008888284274
|heading error|,rad,RUNNING_MPC,0.007974192351531517
|heading error|,rad,RUNNING_MPC,0.03016123121106995
|heading error|,rad,RUNNING_MPC,0.004389630804867651
|heading error|,rad,RUNNING_MPC,0.031338273115199655
|heading error|,rad,RUNNING_MPC,0.04449852992169934
|heading error|,rad,RUNNING_MPC,0.044514758899891316
|heading error|,rad,RUNNING_MPC,0.008509612923451206
|heading error|,rad,RUNNING_MPC,0.05267774012825166
|heading error|,rad,RUNNING_MPC,0.028696801066984357
|heading error|,rad,RUNNING_MPC,0.03270214978697794
|heading error|,rad,RUNNING_MPC,0.010028613404718278
|heading error|,rad,RUNNING_MPC,0.01952110892415937
|heading error|,rad,RUNNING_MPC,0.01694061651716461
|heading error|,rad,RUNNING_MPC,0.0024848238350962952
|heading error|,rad,RUNNING_MPC,0.014049334552656443
|heading error|,rad,RUNNING_MPC,0.001829764672489853
|heading error|,rad,RUNNING_MPC,0.0021130434032201606
|heading error|,rad,RUNNING_MPC,0.015420542084499724
|heading error|,rad,RUNNING_MPC,0.011720550403182317
|heading error|,rad,RUNNING_MPC,0.012242812859379004
|heading error|,rad,RUNNING_MPC,0.015526186985931778
|heading error|,rad,RUNNING_MPC,0.024460530059647212
|heading error|,rad,RUNNING_MPC,0.026636092188748517
|heading error|,rad,RUNNING_MPC,0.022554675032026905
|heading error|,rad,RUNNING_MPC,0.018379685454828598
|heading error|,rad,RUNNING_MPC,0.01574863103223656
|heading error|,rad,RUNNING_MPC,0.00790240864156777
|heading error|,rad,RUNNING_MPC,0.0018482276685778398
|heading error|,rad,RUNNING_MPC,0.0044953354592944805
|heading error|,rad,RUNNING_MPC,0.00435536553579996
|heading error|,rad,RUNNING_MPC,0.010396635217546857
|heading error|,rad,RUNNING_MPC,0.008616030352925241
|heading error|,rad,RUNNING_MPC,0.008644013128672245
|heading error|,rad,RUNNING_MPC,0.0026117264490173042
|heading error|,rad,RUNNING_MPC,0.008903178208220288
|heading error|,rad,RUNNING_MPC,0.0010086880533819453
|heading error|,rad,RUNNING_MPC,0.011646367465685481
|heading error|,rad,RUNNING_MPC,0.014734616880784701
|heading error|,rad,RUNNING_MPC,0.002037416570623396
|heading error|,rad,RUNNING_MPC,0.013459200590181686
|heading error|,rad,RUNNING_MPC,0.019240565363311424
|heading error|,rad,RUNNING_MPC,0.012786772794966206
|heading error|,rad,RUNNING_MPC,0.03736735071224517
|heading error|,rad,RUNNING_MPC,0.008624424906437556
|heading error|,rad,RUNNING_MPC,0.03623254874878601
|heading error|,rad,RUNNING_MPC,0.031231987280023965
|heading error|,rad,RUNNING_MPC,0.04572465367487544
|heading error|,rad,RUNNING_MPC,0.02962293352315459
|heading error|,rad,RUNNING_MPC,0.029663372654688654
|heading error|,rad,RUNNING_MPC,0.02947107033620755
|heading error|,rad,RUNNING_MPC,0.02987940078214635
|heading error|,rad,RUNNING_MPC,0.014973655818224074
|heading error|,rad,RUNNING_MPC,0.02803995935554182
|heading error|,rad,RUNNING_MPC,0.04046198193361894
|heading error|,rad,RUNNING_MPC,0.02210408164325184
|heading error|,rad,RUNNING_MPC,0.02157383952375458
|heading error|,rad,RUNNING_MPC,0.039163245734358476
|heading error|,rad,RUNNING_MPC,0.0015117697398232544
|heading error|,rad,RUNNING_MPC,0.015036531930175288
|heading error|,rad,RUNNING_MPC,0.0034670347926311074
|heading error|,rad,RUNNING_MPC,0.011706275398947863
|heading error|,rad,RUNNING_MPC,0.03146263781631431
|heading error|,rad,RUNNING_MPC,0.03250531233463061
|heading error|,rad,RUNNING_MPC,0.013112497801692768
|heading error|,rad,RUNNING_MPC,0.014708773171950185
|heading error|,rad,RUNNING_MPC,0.03837355653764618
|heading error|,rad,RUNNING_MPC,0.017820895547649318
|heading error|,rad,RUNNING_MPC,0.011969410946366386
|heading error|,rad,RUNNING_MPC,0.02459712393994229
|heading error|,rad,RUNNING_MPC,0.026546574775049955
|heading error|,rad,RUNNING_MPC,0.00767842808084973
|heading error|,rad,RUNNING_MPC,0.03762301137770052
|heading error|,rad,RUNNING_MPC,0.010220462320591484
|heading error|,rad,RUNNING_MPC,0.032252880639182635
|heading error|,rad,RUNNING_MPC,0.033317675987267314
|heading error|,rad,RUNNING_MPC,0.014835657517546785
|heading error|,rad,RUNNING_MPC,0.03862958367474123
|heading error|,rad,RUNNING_MPC,0.023860449270661555
|heading error|,rad,RUNNING_MPC,0.04708081926420782
|heading error|,rad,RUNNING_MPC,0.02103100240553779
|heading error|,rad,RUNNING_MPC,0.03137232323442429
|heading error|,rad,RUNNING_MPC,0.015392274447656451
|heading error|,rad,RUNNING_MPC,0.035659024010899376
|heading error|,rad,RUNNING_MPC,0.017978985951372373
|heading error|,rad,RUNNING_MPC,0.03840027917961075
|heading error|,rad,RUNNING_MPC,0.00239224774038993
|heading error|,rad,RUNNING_MPC,0.016195248203968667
|heading error|,rad,RUNNING_MPC,0.030987580450793303
|heading error|,rad,RUNNING_MPC,0.035213951641744685
|heading error|,rad,RUNNING_MPC,0.02319196658303735
|heading error|,rad,RUNNING_MPC,0.026741954478344043
|heading error|,rad,RUNNING_MPC,0.04663084097321923
|heading error|,rad,RUNNING_MPC,0.01292735713082993
|heading error|,rad,RUNNING_MPC,0.014536494050352953
|heading error|,rad,RUNNING_MPC,0.03585055686135363
|heading error|,rad,RUNNING_MPC,0.0278734165954293
|heading error|,rad,RUNNING_MPC,0.01340337838115424
|heading error|,rad,RUNNING_MPC,0.015345853096234485
|heading error|,rad,RUNNING_MPC,0.008795200026119332
|heading error|,rad,RUNNING_MPC,0.011279794651496644
|heading error|,rad,RUNNING_MPC,0.014478585818296752
|heading error|,rad,RUNNING_MPC,0.02643351312197395
|heading error|,rad,RUNNING_MPC,0.009802740110325336
|heading error|,rad,RUNNING_MPC,0.022133430512401905
|heading error|,rad,RUNNING_MPC,0.01954813430114921
|heading error|,rad,RUNNING_MPC,0.032048246281109145
|heading error|,rad,RUNNING_MPC,0.0234065781956756
|heading error|,rad,RUNNING_MPC,0.02647286976501828
|heading error|,rad,RUNNING_MPC,0.016671434857324474
|heading error|,rad,RUNNING_MPC,0.02589394073181972
|heading error|,rad,RUNNING_MPC,0.019352579459822383
|heading error|,rad,RUNNING_MPC,0.012987082195907051
|heading error|,rad,RUNNING_MPC,0.01586414803820002
|heading error|,rad,RUNNING_MPC,0.01872707712187216
|heading error|,rad,RUNNING_MPC,0.017095479431986416
|heading error|,rad,RUNNING_MPC,0.006287789292765522
|heading error|,rad,RUNNING_MPC,0.008426545928466922
|heading error|,rad,RUNNING_MPC,0.010229876665978521
|heading error|,rad,RUNNING_MPC,0.005295481972405369
|heading error|,rad,RUNNING_MPC,0.006611577434769256
|heading error|,rad,RUNNING_MPC,0.0037876245387635787
|heading error|,rad,RUNNING_MPC,0.00290671991787006
|heading error|,rad,RUNNING_MPC,0.000838439789011769
|heading error|,rad,RUNNING_MPC,0.0005053760433528787
|heading error|,rad,RUNNING_MPC,0.0006254376103254079
|heading error|,rad,RUNNING_MPC,0.0012084298471699562
|heading error|,rad,RUNNING_MPC,0.002883675872104918
|heading error|,rad,RUNNING_MPC,0.004331382520014415
|heading error|,rad,RUNNING_MPC,0.004488049041794229
|heading error|,rad,RUNNING_MPC,0.006420139116561031
|heading error|,rad,RUNNING_MPC,0.0056971179548588324
|heading error|,rad,RUNNING_MPC,0.006848956254803751
|heading error|,rad,RUNNING_MPC,0.006291831289338079
|heading error|,rad,RUNNING_MPC,0.004663923842003648
|heading error|,rad,RUNNING_MPC,0.0036602156651408535
|heading error|,rad,RUNNING_MPC,0.005502788378504375
|heading error|,rad,RUNNING_MPC,0.004579605111344476
|heading error|,rad,RUNNING_MPC,0.007773663090012483
|heading error|,rad,RUNNING_MPC,0.007424529970725846
|heading error|,rad,RUNNING_MPC,0.01144728885027857
|heading error|,rad,RUNNING_MPC,0.011040272059804845
|heading error|,rad,RUNNING_MPC,0.010350752963778298
|heading error|,rad,RUNNING_MPC,0.013764492107359194
|heading error|,rad,RUNNING_MPC,0.01323666186109129
|heading error|,rad,RUNNING_MPC,0.011868682809916153
|heading error|,rad,RUNNING_MPC,0.012222346981158316
|heading error|,rad,RUNNING_MPC,0.012524818616451827
|heading error|,rad,RUNNING_MPC,0.011521908447877816
|heading error|,rad,RUNNING_MPC,0.015388867465569778
|heading error|,rad,RUNNING_MPC,0.012635925086896926
|heading error|,rad,RUNNING_MPC,0.01128194720001896
|heading error|,rad,RUNNING_MPC,0.013677296830963637
|heading error|,rad,RUNNING_MPC,0.01127438797896041
|heading error|,rad,RUNNING_MPC,0.009928146127500368
|heading error|,rad,RUNNING_MPC,0.012081827834470982
|heading error|,rad,RUNNING_MPC,0.009754125813501435
|heading error|,rad,RUNNING_MPC,0.014662310203051532
|heading error|,rad,RUNNING_MPC,0.014136144093215841
|heading error|,rad,RUNNING_MPC,0.013407079334157412
|heading error|,rad,RUNNING_MPC,0.013033043451013084
|heading error|,rad,RUNNING_MPC,0.01928313887630939
|heading error|,rad,RUNNING_MPC,0.01590329506607613
|heading error|,rad,RUNNING_MPC,0.020406100493044147
|heading error|,rad,RUNNING_MPC,0.01912007699504692
|heading error|,rad,RUNNING_MPC,0.015848114680670267
|heading error|,rad,RUNNING_MPC,0.021635354442639643
|heading error|,rad,RUNNING_MPC,0.021848370210032938
|heading error|,rad,RUNNING_MPC,0.020974668603265467
|heading error|,rad,RUNNING_MPC,0.014978738192460539
|heading error|,rad,RUNNING_MPC,0.01371375021245702
|heading error|,rad,RUNNING_MPC,0.020009355876333457
|heading error|,rad,RUNNING_MPC,0.018398613174525846
|heading error|,rad,RUNNING_MPC,0.017152619103794398
|heading error|,rad,RUNNING_MPC,0.024534470707476164
|heading error|,rad,RUNNING_MPC,0.02238623450031507
|heading error|,rad,RUNNING_MPC,0.020977727101397947
|heading error|,rad,RUNNING_MPC,0.027925972505933927
|heading error|,rad,RUNNING_MPC,0.024118936933027302
|heading error|,rad,RUNNING_MPC,0.02255346768032762
|heading error|,rad,RUNNING_MPC,0.02472668505544728
|heading error|,rad,RUNNING_MPC,0.020102747113802055
|heading error|,rad,RUNNING_MPC,0.01560996601243092
|heading error|,rad,RUNNING_MPC,0.016621416110727427
|heading error|,rad,RUNNING_MPC,0.015325082871749718
|heading error|,rad,RUNNING_MPC,0.015006739662446034
|heading error|,rad,RUNNING_MPC,0.012559038720536153
|heading error|,rad,RUNNING_MPC,0.010367842967233087
|heading error|,rad,RUNNING_MPC,0.011044239582728876
|heading error|,rad,RUNNING_MPC,0.013528672705200695
|heading error|,rad,RUNNING_MPC,0.013469296156821187
|heading error|,rad,RUNNING_MPC,0.016758438357162925
|heading error|,rad,RUNNING_MPC,0.017323678825123923
